Тип,Название,Цена,Ресторан,Ссылка,Адресс
"Салат","Салат «Баффало стейк»"," 90","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Домашний»"," 81","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Цитрус лосось»"," 98","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат с тунцом"," 89","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Кайсо»"," 78","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Кинотаки сарада»"," 79","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Сяке эби сарада»"," 120","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Суномоно сарада»"," 63","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Тори кунсей сарада»"," 87","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Салат","Салат «Ясай сарада»"," 76","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Паста","Паста «Казаречче диабло»"," 97","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Паста","Паста «Альфредо»"," 69","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Паста","Паста «Лингвини ди тартуфо»"," 76","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Паста","Паста «Ди марэ»"," 134","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Паста","Спагетти «Карбонара»"," 73","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Паста","Паста «Феттучини дель фунги»"," 82","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Гамбургер"," 76","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Чизбургер"," 80","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Бургер «Бекон»"," 85","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Бургер «Кинг сайз»"," 109","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Бургер «Чикен»"," 76","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Бургер «BBQ red apple»"," 102","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Бургер «Кентуки»"," 85","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Бургер «Даблчиз»"," 93","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Бургер «Фиш»"," 98","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Бугрер «Виски XXL»"," 123","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Бургер «Чиз люкс XXL»"," 123","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Бургер","Бургер «XXL»"," 109","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Абокадо маки»"," 36","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Каппа маки»"," 25","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Сяке маки»"," 52","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Текка маки»"," 64","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Унаги маки»"," 68","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Магуро»"," 87","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Магуро тобико»"," 101","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Сяке»"," 79","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Сяке тобико»"," 96","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Унаги»"," 87","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Унаги тобико»"," 101","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Банзай»"," 100","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Бонито маки»"," 86","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Дракон»"," 122","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Икура хасами»"," 130","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
"Суши","Ролл «Каминари рору»"," 100","Melrose","https://eda.ua/restorany/melrose","Оболонский проспект, 1Б; Большая Васильковская улица, 52"
